x_c_lpmt,y_c_lpmt,z_c_lpmt,minTime_lpmt,allHits_lpmt,Edep
1.5473625626259715,0.9265393118341491,-1.4340223956233675,0.008365143090486526,3473.0,2.367615222930908
-5.723456402990939,8.074146773711133,6.179239317591516,0.05663488060235977,12705.0,8.483809471130371
0.9913465182617969,6.401091982138092,9.921100215942488,0.011679877527058125,7502.0,4.503593444824219
1.8101319841676626,9.916537302807678,0.5249425861381875,0.04524083808064461,17559.0,10.595321655273438
-5.837815637041656,6.018185479335001,4.774927073492885,0.13367947936058044,12872.0,7.947865009307861
-8.485967003862626,4.522239724397135,-7.450384099592804,0.04107261821627617,9579.0,5.541789531707764
-3.486777386484758,11.14559061607331,0.8258781112769332,0.01596398465335369,4691.0,2.7597527503967285
3.777432800685016,1.2526125846397038,10.396259326175812,0.01801011525094509,15182.0,9.59876823425293
3.8001823499142446,2.398837135506001,7.87878101486563,0.02248784899711609,3498.0,2.2546989917755127
-6.739685511567457,-0.014290381046641048,9.30785409996292,0.05807667598128319,8083.0,5.665350437164307
3.964665216668963,-2.898455966357474,10.30019680326751,0.024256553500890732,14446.0,9.14976692199707
-11.213607540157483,1.4362757653543325,-0.566076874015734,0.015887968242168427,6350.0,3.717426061630249
-6.32596572973419,0.5090584001981158,-8.748284849760594,0.013005592860281467,12114.0,7.5720534324646
6.816414152686597,5.734992960734282,-0.8274789715535938,0.03560391813516617,16452.0,10.162898063659668
-4.1016426350220625,8.649585338506027,-2.7325766955728126,0.17762017250061035,6573.0,3.9313576221466064
1.5913050194923337,3.1896974556007884,-10.59179747292727,0.030894074589014053,11543.0,7.739607810974121
-4.876550721671913,-10.263193077174266,-4.152366954392088,0.029734935611486435,9187.0,5.394539833068848
12.060825582407203,-0.4213920109037532,-0.33449340951980205,0.006881252396851778,19076.0,10.787915229797363
1.2218992475463515,10.087090301708487,4.792226321337681,0.006902885623276234,2751.0,1.9318616390228271
2.0341426265182156,0.68677637145749,10.061987029352213,0.004868364427238703,1976.0,1.3530093431472778
-5.4656418372312014,-8.251990706325536,-5.905570594883056,0.06901092827320099,12742.0,8.010048866271973
-10.852525463494672,3.6816788238310147,2.59862193293674,0.07576719671487808,9752.0,6.179557800292969
-6.126875444828134,6.353207687880299,7.207194681795775,0.06809839606285095,6081.0,3.6964759826660156
5.098476547770701,-3.6715918754423207,-4.991097222929903,0.06935656070709229,7065.0,4.429051399230957
8.04951948752048,-6.539880159574476,-2.9932914535597357,0.02136148139834404,9776.0,5.835090637207031
0.5748594621812714,-4.063645993143348,8.730376378830167,0.02160479687154293,4667.0,2.9812252521514893
-10.002947287631914,1.4844191863920482,-6.30904031765548,0.0473947674036026,9759.0,5.914305210113525
-5.513473496389143,4.416501021937583,7.347738972612055,0.03367668762803078,14678.0,8.876204490661621
5.284375859152148,10.257431197009945,3.4672938231532666,0.0024556845892220736,10167.0,5.789222717285156
-1.84784942555438,-7.673189755015826,-8.504489846532906,0.040702126920223236,14205.0,9.184574127197266
-5.527359002843355,9.464267461482496,-2.0895257468756054,0.015055079944431782,15123.0,8.763378143310547
-9.901612993906706,-0.014793568080618649,7.08243926997884,0.027435431256890297,17068.0,9.860125541687012
1.7096210193496904,3.896533610612402,11.547037009774655,0.03932458534836769,5013.0,3.4983608722686768
-2.660783533380681,-1.3718081587357973,-2.084153925781266,0.021099265664815903,5632.0,3.7710602283477783
2.5277484088820885,9.545669177641642,-6.460717434150037,0.02503606118261814,13060.0,7.591226100921631
5.375632066293587,2.860933823360612,-1.7649100652890988,0.019952386617660522,13938.0,8.950551986694336
0.8062745905411168,3.1025890481465703,-8.240896849595154,0.005152376368641853,11735.0,7.456473350524902
-3.3955062318840565,4.5934809367267615,-9.700474451514038,0.07723818719387054,8487.0,5.624425411224365
3.5688679451241234,9.836827504454238,-2.033992585817826,0.04985307902097702,8419.0,4.977085113525391
6.325155503779875,10.278515026645183,0.7521354975833453,0.027132084593176842,16138.0,9.274418830871582
-7.073306351031667,-5.121223254698382,-0.5103601826783883,0.026706479489803314,15218.0,9.325007438659668
-9.394665309874766,4.401001919480104,5.2897835932793695,0.1536533534526825,6309.0,4.3219428062438965
-0.7602554143459915,-8.277827468354435,1.637646386497902,0.00750657357275486,5925.0,3.830571413040161
0.1169729418282547,1.626403578947367,-10.118131883656527,0.08955542743206024,1805.0,1.370761752128601
0.2350300466853409,-9.117285188297558,2.8033002521007853,0.11303677409887314,3213.0,2.007791042327881
3.640408300166438,-9.522672103625435,-2.7260816462840984,0.03949647769331932,13819.0,8.166167259216309
-7.5902987712268715,-8.163262253386776,2.4473268593779616,0.06180005520582199,5241.0,3.2338385581970215
4.077192491225328,8.230049435301474,6.5841683745418536,0.07037726044654846,12821.0,7.675718307495117
7.663760697098367,-7.260231751592337,0.03278788393488933,0.03232364356517792,5652.0,3.403806447982788
-5.042951513362345,9.687628946550658,-3.193659819763827,0.035264335572719574,3218.0,2.1506285667419434
-1.8147696103293665,-11.968575104376008,2.0498360561310536,0.16552533209323883,12934.0,7.415539264678955
5.25641714697409,-6.796298186743524,-3.442021780403445,0.09324218332767487,17350.0,10.857913970947266
-6.805339761153034,-7.253185538778315,-4.132719978037049,0.0008717014570720494,7285.0,4.421833038330078
-6.813379454520483,10.227336072409994,-1.2001703187688972,0.055390890687704086,14556.0,8.151124954223633
-5.174192353377883,1.3680862806236094,-1.466761945063104,0.07173427194356918,2694.0,1.7573051452636719
9.61728766292814,-5.506513362635152,3.884072305749178,0.02421964332461357,9897.0,5.785958766937256
9.657719221528689,-3.064239550111888,-5.044524013661529,0.08110868185758591,8491.0,5.049299716949463
-10.98582438843358,-0.8271269359826787,3.8194929194371436,0.11848868429660797,12934.0,8.2456636428833
-1.3675734396355335,-11.718059750465933,1.0499184862290445,0.006412881892174482,9658.0,5.7457594871521
5.005884090383721,-0.15792363153028188,-3.460294867082729,0.030845707282423973,8652.0,5.534251689910889
6.060156071317345,3.332196979134244,1.1561109669884384,0.10977409034967422,6422.0,4.104862213134766
-1.8303730006242644,8.72450834778382,-3.970274555732831,0.12539179623126984,14417.0,8.705140113830566
3.86339764596551,5.908215750176267,9.201487215279295,0.0638812780380249,15603.0,10.735114097595215
-6.2021159170925655,6.497332314026129,-7.280022478705239,0.0015603828942403197,3522.0,2.1401729583740234
-3.2476312537362912,-9.8018329259382,0.08639994354034174,0.05254967510700226,12044.0,7.1161651611328125
-5.1140744109878415,-10.607539429477034,-0.7093082532135929,0.0829027071595192,5679.0,3.554138422012329
-1.1413121084210491,3.1861425368421115,-1.1246511326315698,0.007111536338925362,9500.0,6.352604389190674
9.096278657402868,-4.004836254036595,-7.107110306292124,0.1885634958744049,10219.0,5.8721208572387695
7.979935334608031,1.8337559464627158,-0.6935123613766757,0.3625420928001404,2092.0,1.3568668365478516
3.8061490532781437,1.6477195419949293,2.3937313246094636,0.0014052430633455515,7489.0,4.951272487640381
-6.61921006444884,-8.922082561842462,-4.305138650364863,0.07218670099973679,10551.0,6.176175594329834
-5.090689522664832,-9.49008124313188,1.5283580048077,0.006161720957607031,2912.0,1.9202651977539062
8.785944351327146,2.1811452206978887,6.6074998553534225,0.033408451825380325,6706.0,4.011148452758789
5.7660923692036645,0.7464298810441689,7.366345719792969,0.0878133550286293,9079.0,5.574236869812012
-1.5534279101178767,-1.1033520505893921,-10.815591764079873,0.08866886794567108,12216.0,8.975269317626953
6.093377891698735,-8.20089956294667,4.16772472787246,0.0030807205475866795,3638.0,2.2185802459716797
-8.393597710662862,3.309564527847629,-7.136638539939006,0.0017879664665088058,18691.0,10.915231704711914
-0.22311870422535204,-8.339066680751172,-7.543209035211252,0.001001839991658926,4260.0,2.769115447998047
-3.9964023230043026,-3.4872726020931566,9.402535185717246,0.016257230192422867,9746.0,5.954695701599121
-6.461508862784935,-2.6354578925646024,9.466559455203672,0.06240219995379448,15749.0,10.788795471191406
-1.3199536263250875,-11.399209264575985,1.8988078268550768,0.01955661177635193,9056.0,5.305477619171143
5.293812460925532,5.962731449586264,-7.99537977627947,0.049435220658779144,3263.0,2.059370756149292
0.2699018113649654,1.8525931663737516,11.406326323960213,0.08101684600114822,17070.0,10.82603931427002
-5.643820410297669,2.5000696379726395,-1.5045562375972037,0.01084416825324297,3729.0,2.513305902481079
5.714684473932272,9.892706108331538,-3.415135214270154,0.00032265359186567366,13791.0,8.330805778503418
0.09886509269988428,-9.207166798957113,-3.2760193597914196,0.035598840564489365,3452.0,2.218583106994629
3.0064742025825932,1.6543051869864207,-10.665804324165643,0.006969981826841831,11926.0,7.577618598937988
-4.91871896245162,4.928599596276536,6.391509058676006,0.005403773859143257,9561.0,6.006921291351318
7.128618708267082,-2.0062764904610506,-3.8596324125596353,0.04211755469441414,2516.0,1.5931168794631958
4.330881521460144,8.061715350777098,2.303942362041964,0.005192083772271872,14026.0,8.635710716247559
-6.968994298793167,1.6543143196005001,-8.946381764461087,0.052677035331726074,2403.0,1.716565728187561
-8.37950649474146,5.206203510926371,-6.1450733144404435,0.21953432261943817,15879.0,9.440420150756836
3.4348593790523716,8.597992104738193,0.9208859675810684,0.10492852330207825,4010.0,2.5181996822357178
2.5188566445916076,-2.342143062412208,10.465524122014912,0.019152801483869553,9966.0,7.366992950439453
-1.0068867777383925,-8.033748479262691,-3.17045986316908,0.08577826619148254,14105.0,8.878752708435059
1.747363314169274,-2.9955091368895963,-11.093819190015235,0.0395999550819397,13741.0,8.531499862670898
-0.45020021472392613,-12.078117099386494,-2.1401231631902116,0.05413617566227913,8150.0,4.7106523513793945
11.63904832437056,-2.836498359814221,-1.9639445868980747,0.049868933856487274,16364.0,9.114062309265137
-0.5641425886570215,-0.15567823582127843,3.6084766047881685,0.05606808140873909,7811.0,5.175400733947754
6.44446550374883,6.16433173734769,0.8609567748359379,0.051427051424980164,8536.0,5.252686023712158
7.79496586195613,8.485745939374102,-3.0051432744520663,0.010525629855692387,9171.0,5.549973964691162
-1.560828078947366,11.843250879934182,-1.5216645493421204,0.02737419120967388,6080.0,3.3972301483154297
-2.8652144349911133,11.425569506535641,0.38757023048957995,0.039965566247701645,12929.0,7.3930745124816895
-8.131518625756273,5.092788016421778,-4.522273020743304,0.01111510768532753,2314.0,1.47939932346344
-5.509493046854549,-7.16704435476835,3.0962484826803736,0.08452244848012924,11461.0,6.915298938751221
11.14742357680857,-0.09761669527646412,4.981245003795192,0.023621313273906708,17127.0,9.666866302490234
-0.5859119553752522,-8.712874296146055,-2.714663541582154,0.3081232011318207,2465.0,1.58363938331604
5.81336924489359,2.5861293722866674,7.782567062842504,0.006747417617589235,14051.0,8.685249328613281
-2.575216866666664,-6.847603224561405,-5.336732280701739,0.0849897563457489,5700.0,3.5867488384246826
-0.8501520070313966,9.572782940233147,5.052954945414174,0.025737809017300606,16213.0,9.761857032775879
0.4906206958333334,-0.9981026000000014,7.54908258333334,0.044634535908699036,2400.0,1.5670667886734009
-6.892087268041245,0.9898935130848523,-4.744097854877077,0.03401874005794525,2522.0,1.6482088565826416
3.2650471312721754,9.08267533536069,-5.360339878357823,0.021569697186350822,5919.0,3.458057165145874
-4.7268963288108665,-8.072955606544285,7.56367625857943,0.005785616114735603,12530.0,8.239983558654785
2.446722355093676,9.17907568793912,7.093389745316133,0.042660798877477646,6832.0,4.7165303230285645
3.221687393283111,0.6390119483678589,1.4794424686127208,0.07944359630346298,12744.0,8.334837913513184
7.879800283973327,3.149059234306743,-3.6469691020924193,0.08037866652011871,8698.0,5.466705799102783
6.888978745227801,-0.08601043777042469,4.702484858742642,0.03231422230601311,3929.0,2.5937771797180176
-5.197540931042761,7.10190162602116,-5.076388604036525,0.00869598425924778,16648.0,10.153924942016602
0.9707835801733841,-4.046931573688041,-9.810830533386257,0.05508612096309662,15111.0,9.297226905822754
4.239201615120273,-7.72386193258059,4.68929839469803,0.0159589946269989,6111.0,3.7024428844451904
6.212702458670424,-5.559194002813931,3.7281301744636406,0.009481346234679222,14215.0,8.848907470703125
-0.5830068021750394,5.668286588555164,0.4482390160538853,0.026854420080780983,7724.0,5.091499328613281
10.898118194444455,1.5671319877675853,-2.127426390163083,0.011601232923567295,7848.0,4.513755798339844
3.0726791848182375,-9.709312260508481,7.052827668099442,0.009675752371549606,13727.0,9.44650650024414
3.953187611314821,-8.70290935306442,-7.404349224724949,0.00905454158782959,11454.0,6.812809467315674
-3.7229470323033778,6.438509667134838,-8.113386608848286,0.026445792987942696,14240.0,8.5651216506958
-0.6082593010659747,10.54501286718526,-5.932415636992223,0.01956963539123535,17355.0,9.95736312866211
-8.533938450359223,-2.38282664598302,-0.10876024657086124,0.10885925590991974,6124.0,3.8518435955047607
1.734944647705234,4.828867776341304,9.016563587588871,0.12715068459510803,1547.0,1.0307400226593018
4.981176434727806,-8.050518004344484,7.011153491696487,0.027028024196624756,14271.0,9.78919506072998
5.750972705898704,2.5072909585420105,-7.577525369365579,0.04810041934251785,14376.0,8.969093322753906
4.879861816747031,-0.8903381166155199,0.9786815265234454,0.06617092341184616,11405.0,7.487178802490234
0.2902903431925943,8.194516279069767,-7.322086721607568,0.006937059573829174,4429.0,2.9775404930114746
1.5758652474093255,-11.10380747538859,-1.2486670556994623,0.057366784662008286,7720.0,4.430728435516357
-9.021853429783937,-1.4548527199074086,-5.572179525462957,0.015497511252760887,2592.0,1.7127224206924438
2.196422715695646,2.0609758993950926,10.936589786692203,0.1032029464840889,12564.0,7.879095554351807
-1.3178302241841948,0.6661551692201171,-11.086178481779621,0.06733936071395874,11553.0,7.839150428771973
-10.54512897375987,5.213184275700929,-2.0724518745506955,0.043878454715013504,5564.0,3.1544220447540283
7.6849216231999,2.6970773165891773,5.070437864270368,0.03386566415429115,17638.0,10.900208473205566
-3.835501015799344,3.1707504998661116,9.80325141122917,0.040064387023448944,11203.0,6.8947930335998535
3.3288648694925853,8.015639014408029,-2.5934688891209206,0.0674496591091156,4789.0,3.0162594318389893
4.019223495934961,6.0463339267532925,-8.754311195197896,0.08077875524759293,13161.0,7.8755693435668945
4.579513985021674,-9.324718624359475,3.556120252266451,0.06542409211397171,2537.0,1.5647209882736206
4.252491156219997,3.5721781895487568,-8.750099234672858,0.09426137804985046,7291.0,4.406324863433838
-5.777049208241563,-7.630256168200084,-2.2117400673837055,0.06869274377822876,7717.0,4.597708702087402
4.550532442010663,8.553605574276883,-1.2283778320696221,0.009854018688201904,17805.0,10.787885665893555
-0.1840795242914973,-5.906870177848492,-8.01145754048583,0.002492594299837947,6916.0,4.23960018157959
1.5848358769230737,2.761940103846157,10.692706012500024,0.009664137847721577,10400.0,7.02620792388916
-1.8381322195676923,11.638449701934048,-3.7147970557451395,0.0059110792353749275,8790.0,5.997004985809326
6.876972749631082,-7.305763133300542,-3.0065392572552883,0.04026221111416817,2033.0,1.2385071516036987
-2.3526099923915713,0.9070477428354061,2.3816868069997876,0.07140004634857178,3943.0,2.672823667526245
4.342940973317676,-7.928960575599924,7.3624863232086355,0.011918043717741966,5959.0,3.579713821411133
2.701906784077696,4.195269796183584,-10.156892330209923,0.19892916083335876,14621.0,8.92656421661377
1.3070371645185745,0.4533206008339655,-0.32494840978011286,0.052591897547245026,5276.0,3.5039689540863037
5.378268379704269,-6.461933003714344,3.427976615039607,0.12403027713298798,14269.0,8.7186861038208
4.1721213372206,1.565632528020739,10.66481447554274,0.13578219711780548,15435.0,9.393353462219238
-9.975368622009015,2.446512685169312,-3.67943666780879,0.04281939938664436,17511.0,10.434428215026855
-8.774037024748452,-3.3771185259722674,4.117994305820006,0.0034682692494243383,14708.0,9.00621509552002
-1.160522797332345,-2.104034679510928,-10.581859247869586,0.010481747798621655,2699.0,2.087380886077881
-2.4086294721794608,-10.736473048163628,-2.823934402902981,0.02392144501209259,9094.0,5.378872394561768
0.006071504897595632,-2.000159795191451,10.02400108637578,0.04155990481376648,2246.0,1.645655632019043
-1.8911962134476827,2.280633312488836,-9.153543711512084,0.01559444796293974,16791.0,10.551667213439941
-5.832384496499741,-8.462753570274632,0.9184883952611715,0.007619441486895084,1857.0,1.1721912622451782
6.79133423519265,-9.089894350201284,2.5228898240368047,0.044847019016742706,17390.0,9.977147102355957
5.894796576190476,-6.060474133333331,4.484400476190456,0.06000339239835739,2100.0,1.3657138347625732
7.380451466524966,1.142778037548704,-6.780800279844143,0.18283626437187195,2823.0,1.7858139276504517
-6.093275674703139,-0.3246901034544801,-9.565957559373834,0.12500882148742676,11116.0,6.997464656829834
-9.360314900562217,-8.284948054040466,-1.1441813602416604,0.05173132196068764,11917.0,6.770486354827881
3.7560159434313385,6.621052260265478,-5.570105164371659,0.009223772212862968,8061.0,4.950938701629639
0.5072434685002342,10.517897145039978,-3.696294994123157,0.006248494144529104,8508.0,4.954348087310791
-5.892273291416085,5.953897998906514,-8.379506262985215,0.001232010661624372,3658.0,2.4838907718658447
1.760404940600979,8.96500372466807,-4.006115583508028,0.061508432030677795,1431.0,0.9900843501091003
8.538639418140338,-1.3754780239589268,-8.19209186993723,0.011461014859378338,8765.0,5.254355430603027
-7.462788492248507,-5.658786610910365,-4.3839323009674445,0.01890328899025917,17158.0,10.389331817626953
9.153022593516171,6.996698933024596,3.988027579266135,0.004272741731256247,5614.0,3.8408632278442383
-9.916079782310145,-7.032813316165361,1.8351047548413266,0.00910784862935543,14562.0,8.328615188598633
-7.814927017543866,4.503241205741637,0.06374255502391882,0.01023821160197258,3135.0,2.0350117683410645
0.07878442878238723,-1.4670372224459647,-1.7348087837293746,0.09508978575468063,7449.0,4.995621681213379
6.302110823884655,9.232833360857759,-4.454782071111657,0.005845715291798115,16228.0,9.868094444274902
-5.037853192692117,-6.785856286252694,-2.1082136678682732,0.02560586668550968,12206.0,7.601832389831543
-11.84344319921189,-0.7614891154205108,0.8122254422897508,0.023251989856362343,9643.0,5.454922199249268
9.518746248023191,0.46085380205587806,6.532999765419123,0.01615202985703945,7588.0,4.49301290512085
-9.825237477754971,-3.8211582101300463,-4.87894806810402,0.0292530320584774,5844.0,3.8078110218048096
-9.196443921077966,2.52684874751364,-2.367522627526425,0.04170902818441391,15585.0,9.178617477416992
3.148464054492964,-6.499819473114363,-1.4149044045470862,0.05710192397236824,5542.0,3.416060209274292
-6.0931227563576735,8.721121266065085,4.424262975116227,0.0404309518635273,3657.0,2.4761645793914795
-6.002847081583023,7.508982177758104,-5.182815058589422,0.07162217050790787,4523.0,2.807119846343994
1.633551692972757,7.059656005830921,-9.289009966824086,0.006130346097052097,9947.0,7.031525611877441
-2.6687043612369203,9.357457430891763,3.185434263626456,0.020742354914546013,12806.0,7.463695526123047
6.421885704735879,-10.064270571509251,0.7688126466434313,0.021646559238433838,10621.0,6.949743747711182
0.41743398012598715,-0.5992706414692569,-9.981264484961333,0.06285136193037033,11271.0,7.045413017272949
-8.722584533044666,0.08489791508809873,-7.228089174935345,0.05912996828556061,16629.0,9.868375778198242
1.230137968482361,1.9533014251455925,-0.22854259677972075,0.0724950060248375,2919.0,2.005561351776123
-3.544049529371936,0.616108527171155,6.513884018960608,0.07080762088298798,5907.0,3.7950944900512695
-9.943055444074735,-5.55227793191707,2.5895075633478277,0.009591756388545036,3907.0,2.267798662185669
-0.9500625423137304,0.5326363269935432,9.846547258768233,0.052563123404979706,5731.0,3.636159658432007
-10.355180809994966,-3.441762082844211,3.5382637900385605,0.003666865173727274,5963.0,4.456570148468018
-4.845192716766801,-9.572485957207949,-0.3174577527570398,0.004396715201437473,15143.0,9.000009536743164
-2.759830068407959,-1.449283386194031,9.918194704602056,0.13478320837020874,3216.0,2.3634300231933594
2.1055734424760497,4.968526197697673,2.8185356869097893,0.0013570933369919658,14507.0,9.191862106323242
-9.130654461268108,4.162503614979049,6.031435104096245,0.044009994715452194,14794.0,8.389646530151367
6.8127372646464694,-8.353685749494932,-4.219702846464631,0.03379195183515549,4950.0,3.361862897872925
-3.80717845289188,8.38574337420804,-7.093576210913557,0.033367980271577835,4893.0,3.3498480319976807
-2.310434761690649,-6.458273574640293,4.957882922661857,0.002624395303428173,2224.0,1.4490936994552612
-4.578237588652482,-7.483350112155702,8.040579324591851,0.0027188537642359734,12126.0,8.090913772583008
-8.752271436154526,7.735129824535549,-0.5546479283397315,0.03510535508394241,6782.0,4.6490631103515625
1.4894582664526494,-8.050059366506185,4.3808672637774455,0.027647152543067932,9345.0,5.629756927490234
-8.250738621935007,1.4556548393841464,-8.29224211556738,0.005118580535054207,5261.0,3.6940462589263916
-8.581496071384896,4.155161618384048,2.4877290367925826,9.876001968223136e-06,16362.0,9.883195877075195
7.016146650771818,-7.450874673078486,-5.953184558312474,0.02849067561328411,12373.0,8.100317001342773
-8.779575779897941,5.529080564677167,-4.170580878633204,0.014372363686561584,9014.0,5.369027614593506
3.5824000489236782,1.570483222439664,9.119269266144789,0.056661028414964676,3066.0,2.0304319858551025
8.797881787985828,1.4199883156654882,7.20224134040038,0.02121233008801937,4245.0,2.5558881759643555
-8.458230599211861,-5.654657065368598,-2.966154465693059,0.009004470892250538,17256.0,10.2807035446167
-10.838409120768073,0.1068177867609903,-3.1270043456291075,0.0068891774863004684,1979.0,1.2026822566986084
7.053958620779225,1.7262531844155846,0.5301347896104047,0.29411375522613525,3850.0,2.5290346145629883
-5.376481745375057,1.7906882538443503,10.076166990867272,0.05427763611078262,12811.0,7.663157939910889
0.43389494091903763,11.276204854485773,-3.9002823555798707,0.14666883647441864,9140.0,5.2629570960998535
7.352152468853612,-7.755517936335601,0.8695277854611543,0.00043983140494674444,17498.0,10.267395973205566
-3.9898780330238695,0.4902418338152495,1.7251317584842636,0.06754033267498016,13142.0,8.880468368530273
-2.056326410730058,11.510443618986368,3.601049401654468,0.03347610682249069,12451.0,7.108377456665039
5.878351309590819,-7.9637703400594795,-6.286780307902579,0.009671700187027454,12439.0,7.777812957763672
-2.349249213508108,-8.22744474487157,1.8913712204695197,0.010135113261640072,13503.0,8.241069793701172
-1.5830634732344788,8.285804090642545,-7.416728526430372,0.006566311698406935,11937.0,7.0922064781188965
0.7153042184276888,0.2118426770570706,11.098567261058907,0.0464039221405983,8726.0,6.594480514526367
2.574740976243776,0.9322663751895445,-10.668215728933502,0.09453970193862915,13849.0,9.39466667175293
7.564306862321968,8.838693556322845,-3.2515275701337876,0.05832245573401451,6951.0,4.0795698165893555
-9.245935176906638,-1.3817005245422849,-4.278364007637846,0.1611812710762024,8903.0,5.496310710906982
-8.168793875651511,7.261686626954589,3.2723823802431675,0.03394503518939018,8058.0,4.57213830947876
7.144904866144321,-9.235419147894232,1.0554586859288082,0.12099270522594452,6126.0,4.006716251373291
-4.76872975641153,10.148354859887114,-0.9907533478562217,0.00017891635070554912,10099.0,5.913496017456055
-10.969130478644196,2.66361093438682,4.0952852685216135,0.011569607071578503,8733.0,5.15529727935791
-8.963000279380145,-6.111600484108131,1.1902846668928935,0.001073834951967001,8841.0,5.194561958312988
4.052171993932498,-9.425319011755779,6.056220636329256,0.08716265112161636,13185.0,8.119501113891602
1.3790269918302602,-3.699693615412754,-4.609941947323501,0.013932909816503525,8201.0,5.288846969604492
4.162767618014108,7.488673686923483,7.936395887140531,0.027958381921052933,3686.0,2.288686752319336
-4.3743524496482715,-0.2813778963091452,2.4504774963862777,0.004605542402714491,10377.0,6.80219030380249
-8.204036789000217,5.843927214271111,0.9040801400531424,0.015529032796621323,9782.0,5.93837308883667
7.199328968833498,-7.946366322350849,-4.948595891362397,0.01348482072353363,5615.0,3.258903980255127
-3.1063721997621894,5.3571598469084245,-6.593179738406652,0.016219649463891983,6728.0,4.310384750366211
10.38535469792603,4.494372906093022,-1.2133852479711422,0.02654135599732399,7763.0,4.457726955413818
4.896717954345919,8.017433647936803,1.394695250219489,0.2730867862701416,2278.0,1.45621657371521
-7.422716910636902,8.668620075858627,3.0535582519172673,0.09389644116163254,11996.0,6.7167840003967285
-3.547118848145227,-10.094373447645731,-3.6257042352439677,0.010113607160747051,16417.0,9.717439651489258
-5.012513852755774,-4.784876245138812,-0.38762307362209814,0.039736516773700714,7457.0,4.824856281280518
6.637552494016232,-1.5928272450933527,9.093826835806665,0.0228707417845726,16712.0,10.949069023132324
0.08650077721519023,-8.31535969620255,7.314640746835471,0.06153084337711334,11850.0,7.079551696777344
4.18015274231982,4.071898654601659,-1.297177508855514,0.016063524410128593,15527.0,10.093769073486328
-3.6187540764528334,6.841802534241253,3.8491190675539815,0.06226183474063873,12923.0,7.986945152282715
-3.9629044261235076,-2.428933427093433,-4.464517972841918,0.05657319352030754,3093.0,2.1126255989074707
0.17869801943884112,-0.04654503300935283,-9.039799738675926,0.04740387573838234,10906.0,7.023884296417236
-8.179803194705505,-9.005813847901019,1.2995061215538277,0.011782296933233738,12768.0,8.475396156311035
-3.7623613297490954,-7.125474917562735,-4.350120722819567,0.06811141222715378,8370.0,5.168624401092529
-2.985504533218302,-5.904289668679896,-2.090619470232952,0.051154617220163345,5795.0,3.611508369445801
8.624653874776428,0.3470328109719732,8.235647619558792,0.010948563925921917,8385.0,5.816182613372803
-0.2941639386770132,1.3599563679379156,-10.089259215482103,0.0017158396076411009,10567.0,6.833070278167725
-10.761657959885357,-0.04302380643107293,-2.838029062718875,0.05883333086967468,15705.0,9.145071983337402
4.750119552105114,2.552710618094958,5.025871012242439,0.020566174760460854,3349.0,2.156069040298462
-0.4998998134601304,-3.0965959125822966,-1.5032744275786487,0.024189159274101257,5468.0,3.659712791442871
-9.643925751445105,3.108424335260116,-3.722009603633347,0.015095774084329605,2422.0,1.4534085988998413
-9.695002718147327,-3.7244339005690845,1.5947269973126466,0.08972928673028946,12652.0,7.528838634490967
-0.8778971628962032,5.997087350922231,2.9808235026562517,0.02765045128762722,16753.0,10.807394981384277
8.64978089783722,-7.866565507256688,3.5228883039271524,0.01991335302591324,14056.0,8.00582504272461
-5.375002466378299,-6.0481285410932015,-6.433823615414839,0.08533363044261932,12715.0,7.734899520874023
3.4769606915409628,0.6501772250154364,-1.7475258763341281,0.15366481244564056,11337.0,7.615816116333008
4.562359243986243,7.210479821527547,8.10447556701039,0.02994214929640293,9021.0,5.476998805999756
-10.028281041433388,-6.292361079743031,0.18593193080687323,0.042436905205249786,16967.0,10.745769500732422
-6.179642410743537,3.129542659679007,9.553306334752675,0.09710179269313812,3053.0,2.088686943054199
3.718167154639178,-7.145920366552116,-6.839023120274875,0.06873497366905212,4365.0,2.687817096710205
-5.323160013294653,5.870197905487067,1.9930394126178308,0.022881697863340378,8274.0,5.239823341369629
-0.869046145447583,-6.93008507853403,-6.089504602860423,0.02950662188231945,15662.0,9.682509422302246
-7.2777891599099,2.4145525292792827,-7.927082256756736,0.010671261698007584,4440.0,2.6704297065734863
-2.110882476789706,-0.308490224813935,10.792195680963689,0.03461170569062233,13033.0,9.609939575195312
-4.2823154675467565,2.0695402750275,4.282522553630365,0.0027392299380153418,7272.0,4.8088579177856445
5.678967906477909,-4.2605446911197005,3.3913498198198146,0.1435018628835678,4662.0,2.9967777729034424
3.4006088180580716,-9.484782724591629,-5.988362125680572,0.017980845645070076,4408.0,2.6876378059387207
-0.7080071293213811,-1.9351803738796378,-2.97230366965429,0.004151720553636551,3905.0,2.584270477294922
-4.587332403173589,-4.447399821484509,2.4007737884956457,0.04327664151787758,9579.0,6.001734256744385
0.41801861090909015,0.6088975436363636,9.028690574545555,0.033119864761829376,5500.0,3.5036442279815674
-3.766044700400343,2.4452674036883875,9.9553301666997,0.013607805594801903,15237.0,9.437588691711426
6.341411235216034,2.112720720492395,3.9004980714458286,0.16165530681610107,16572.0,10.468649864196777
10.788902619790827,1.3604130469306108,-5.660011496632168,0.03686823323369026,18261.0,10.411760330200195
-1.3511636900935173,8.446393060344798,1.1693348772647556,0.04872353374958038,13688.0,8.407482147216797
-2.13205722005026,-11.610657439262775,-0.01188216699245241,0.020543064922094345,7162.0,4.1369218826293945
