x_c_lpmt,y_c_lpmt,z_c_lpmt,A,beta,C,mean,allHits_lpmt,Edep
10.11765953437023,-5.770082919546836,1.7263366868279206,796.2328267822096,-0.1088133703674233,-801.0036210769639,92.4105224609375,10416.0,6.518925189971924
-3.7089990452025714,-5.20916442111017,9.752878161448978,400.65643669651865,-0.15867779401653867,-395.124698507834,81.06146240234375,12809.0,7.745225429534912
-11.280446793354113,-4.211586673589478,-3.4206358989269394,374.54716201094146,-0.16852889530050402,-370.99708381882533,79.43054962158203,14445.0,8.28897762298584
2.1011582278568994,-3.912638194511974,-5.055239519972178,174.40153403997792,-0.2595116871287485,-161.51404263043767,73.94845581054688,14395.0,9.347540855407715
-7.960457764862896,-4.208797733162795,-6.363977414493064,274.41839368306273,-0.19628822155929332,-263.1476652778839,78.2581787109375,17981.0,10.817171096801758
6.59511116692831,-5.948000345368923,6.673618095238087,729.4893399557048,-0.1362720263283239,-738.7116036250608,105.74532318115234,3822.0,2.5415537357330322
-3.453826718449017,0.7160364288821237,-2.2955952339526027,200.51652268006703,-0.22398355589840901,-193.99166754701383,64.36155700683594,16093.0,10.469736099243164
0.21759105508061896,-2.458183588356239,0.8300316156260363,220.57687306296916,-0.2259184898931973,-223.70537546784524,61.18096160888672,9241.0,6.109517574310303
5.8879674953287635,0.7636327974019046,-10.030097721327477,314.42358807264503,-0.19290421240309777,-306.2016771747436,83.32048797607422,11239.0,6.641638278961182
-8.137510370957513,5.791844467343044,5.60112016486991,813.4622087556161,-0.11210674826768742,-818.911192029465,97.19702911376953,6308.0,3.9189670085906982
-6.599889504058454,-0.867506482954546,-9.41032228246751,340.57269500614746,-0.1831324606985388,-333.87533280649393,83.00440979003906,12320.0,7.395464897155762
-4.10330510597808,-9.98031357241292,-4.567250122711514,941.6172719054941,-0.0937133158987699,-944.3644023244482,94.59461212158203,15239.0,9.809067726135254
0.19326263507945887,-10.92413969276046,-5.171236196586235,422.28267751480814,-0.1581908017257631,-417.09819567359784,84.50872039794922,16990.0,9.863157272338867
0.9181918998854701,8.266119896921097,6.442913950010116,290.53308523947305,-0.19644915112106656,-281.2942558884499,80.22666931152344,14843.0,9.003290176391602
-5.097534839494165,-9.059332242217872,2.5536113715953466,1042.4054414657319,-0.10947598246689796,-1063.9444061623005,106.41236877441406,2056.0,1.2729637622833252
-1.0128031010063356,4.9233994496210665,9.842055963473758,766.9077761586365,-0.11538091796545198,-767.2890630584395,99.59537506103516,8049.0,5.390020370483398
-4.01858885217173,-7.856406110276633,7.034951473901549,305.77335767697787,-0.18819772774682655,-296.24660859646815,80.37744903564453,15978.0,9.344965934753418
-6.79297510597303,-3.685498898522798,-7.866797928709028,1452.2274370628672,-0.08101850262480356,-1468.8989430718304,111.24219512939453,3114.0,2.06996488571167
1.41719900924703,-10.928448791881799,-3.5831677687042234,1061.1963531295792,-0.09146239825836185,-1069.0072767094027,98.974609375,8327.0,5.23917818069458
11.207681239359243,2.2204583276359005,-3.4754733534419104,491.1492444365428,-0.15083369317198778,-488.97109134459424,89.38407135009766,14919.0,9.117164611816406
-3.697530937242739,4.417194909758732,-2.995432416566385,207.1929156612848,-0.23506974114254545,-197.362027884981,73.45553588867188,15791.0,10.261579513549805
1.1271545288027638,6.711946482612166,0.2019308946110957,449.10005903414,-0.16703763408143404,-452.7979107150481,86.24040222167969,3767.0,2.4305174350738525
3.856772952724359,8.493062512019227,6.819991077724366,818.4766943020429,-0.12680550392835843,-836.5142999527441,100.64933013916016,2496.0,1.5033854246139526
2.6767530913012285,-8.646475097052496,7.133327078840104,1020.4547273495804,-0.10496400379017704,-1035.8583989954172,104.1697998046875,4173.0,2.9355063438415527
4.867161625569578,-7.037176439292409,0.5897597882605452,281.7529116357889,-0.2109921237412728,-275.21467821005183,81.8011474609375,7462.0,4.737006664276123
-2.020421776489728,1.9587139760016365,-5.516358515354866,255.55705810726695,-0.20845010609585915,-247.02869450946358,75.76973724365234,9834.0,6.397669315338135
4.866360500074536,-5.052362187360282,6.476244544641563,246.22821572784943,-0.21484865154860042,-234.76769568990733,78.79011535644531,13418.0,8.376235008239746
-3.332034548614765,2.259164259981033,10.434556492152138,790.1465565883478,-0.11080862283814354,-791.0532344142628,97.51677703857422,9493.0,6.421298980712891
3.8515506684963783,10.94204645657709,3.0854900039207274,392.4641278234639,-0.1653934759749826,-389.6443453820965,80.54712677001953,10202.0,5.927736759185791
-5.670215166728128,-8.684125446452072,4.734600282884709,322.34581847153606,-0.17912533449545237,-313.763739632492,78.89319610595703,18983.0,11.007134437561035
-8.792072916468378,-4.609817956925262,-7.117181120299852,314.64225810961113,-0.1899283977327005,-308.190492787191,80.18606567382812,16808.0,9.681455612182617
4.225412721472854,7.680683187203794,6.421561060882349,341.74203938092677,-0.17865033372759823,-335.5614252811309,80.4654312133789,10972.0,6.55485200881958
0.16468633050847453,-4.8059581581920865,9.240279672316461,931.4604899936876,-0.11227189586865806,-938.2415949890924,110.90472412109375,3540.0,2.5036771297454834
2.5052013797652917,-2.2201003596972457,-4.497190396500205,252.84041712731698,-0.20636946949191048,-244.59568648000095,73.94970703125,14401.0,9.385087966918945
7.615897856336736,3.692845133107613,7.736689818761191,905.0697103693024,-0.10142941152468345,-905.8876858064115,101.3171615600586,15063.0,10.033452987670898
-0.9374557888839066,-8.986661806364868,6.881488700134426,636.3499076327715,-0.14902099990395273,-642.6228678765094,105.0462417602539,4462.0,2.9414565563201904
-0.5279966901054731,-5.9037380579273355,1.530572872928153,316.6510287546374,-0.20003957544206946,-316.60413399063015,79.13511657714844,5973.0,3.856696844100952
2.557165361158437,-7.91271224701878,3.51190838841562,329.1593087358326,-0.1969992130223381,-326.7391309049161,83.07727813720703,5870.0,3.7136991024017334
-8.343045272961987,2.8966176752120982,-4.528903477499074,243.72824020296116,-0.2247659543855755,-234.75950009894444,79.56926727294922,10844.0,6.622753143310547
2.2623426501526964,-3.635186694944011,-9.641901377672198,1362.2538332392,-0.08662676192432467,-1376.3210611125692,115.00519561767578,2947.0,2.0495104789733887
-5.212154991730978,3.8829298566703367,7.267311174200686,472.29004508784476,-0.17219601021587863,-477.8504013445262,92.5416030883789,3628.0,2.290565013885498
-1.8050188014695685,-11.37931035283514,-1.5528737349230644,368.9228549943482,-0.16360728900970284,-362.4779022837125,78.57756805419922,14426.0,8.308172225952148
1.4465615835484125,1.4964069727749525,-1.0397181250520366,206.9036039887517,-0.22921036531368014,-208.07486362553314,60.30209732055664,12011.0,7.915684700012207
6.329721655673953,10.123769411466226,1.1995683866057607,903.2692704636178,-0.10779325037513414,-914.3259101699432,98.00455474853516,5913.0,3.8366830348968506
-8.816941698924731,2.313547972629527,-7.175397434995079,1023.0689051637839,-0.09132581548406535,-1029.5380885404181,96.31749725341797,10230.0,6.475922107696533
-5.117342252448305,-4.223362559303589,-8.491247175190408,317.0537768391925,-0.1849246860132255,-308.2044602743724,80.74283599853516,13785.0,8.356729507446289
-6.61619055149502,1.7003996146179423,-1.2171994042081868,318.29344611625356,-0.2076050497579324,-319.60709010349564,81.9486312866211,4515.0,2.9794962406158447
8.561262204797648,-5.402746975144118,-1.8768237097873868,297.82117198501544,-0.1892704397949303,-288.48906329785524,78.8253402709961,16133.0,9.534440994262695
-7.662753410842045,3.309473747936153,-4.134101382773777,318.03900365150037,-0.20021531923953395,-312.92085715291734,84.65345764160156,7268.0,4.457195281982422
-0.7043306864740226,8.102605431420423,2.239479711708065,245.0183772318409,-0.21163070681087906,-234.25435582611152,76.49430847167969,14742.0,9.126259803771973
4.740024582843713,2.454382162162164,9.594918717195537,1078.6357692905092,-0.09299325179411885,-1087.3790462359332,101.77538299560547,5106.0,3.347658395767212
3.687643647025961,1.5792975663222537,-1.8865812007819063,218.8466542392273,-0.24431686901180752,-219.15740587819437,70.34161376953125,7162.0,4.79385232925415
-4.257064722796644,1.56897858000985,-8.337998417528274,320.9961600037894,-0.19259608809517206,-313.439208425297,84.06946563720703,10155.0,6.321213245391846
6.653739893352285,-2.1071376501955226,3.374265599004597,404.42821947496043,-0.18821927496920646,-407.9311463823272,90.0842056274414,2813.0,1.8911510705947876
7.4935757632531255,-1.4168066350862227,3.6889522141792654,305.6374063031946,-0.19688531673648432,-299.49702337416545,81.0067367553711,9394.0,5.935837268829346
5.501781535648992,10.21748074840031,-2.831911713893971,815.9463168784777,-0.11371623472534027,-824.4422661616385,96.14616394042969,8752.0,5.712039470672607
-10.049836463271134,6.214599529332657,-0.5155985543788855,801.6770660406305,-0.11209372125973338,-807.5830402420248,95.26528930664062,11898.0,7.743293285369873
2.61962744588745,2.7020329791967184,-9.41566638227512,313.5462475094612,-0.1816580727015945,-300.65580140284624,82.46005249023438,16632.0,10.531075477600098
-1.5106946589817483,5.0584733301312825,8.671964867114974,540.202758394779,-0.1608921446881261,-548.4714963613102,95.15477752685547,3123.0,2.0393500328063965
4.265696785471811,-3.4157300577053697,7.918526359470577,386.47494693930213,-0.17914245753621388,-382.8717346154226,87.85962677001953,5892.0,3.626051187515259
10.787396045143634,-3.9529152517099853,-5.612723143638841,833.0110665752021,-0.1140550022420627,-849.4025191918772,90.7900390625,7310.0,4.844348430633545
0.2935015423057052,12.132696165776313,0.22704891607789587,363.0565956395331,-0.1745480169050806,-359.4453810067771,80.33735656738281,11606.0,6.456445693969727
-4.0699235538096055,-6.578414218892725,-3.1371519312991203,354.8645978412812,-0.1870163943001502,-352.98155290585464,83.4205322265625,5473.0,3.522193193435669
-5.157903282274189,-5.582225032774429,-1.7861571738080102,257.3655338557653,-0.20239719466200934,-246.10598078924494,76.52791595458984,14493.0,8.98459243774414
1.8588087187746936,-4.073101568710863,-10.571529527137887,670.2183184319614,-0.11330075869978612,-666.444972653239,89.38888549804688,16453.0,10.398530006408691
-3.1948164277035245,9.074488936816536,2.489831178614821,1083.1480120059987,-0.10958370861230858,-1107.504628826747,108.70140075683594,1646.0,1.0618011951446533
3.1534880791063924,-6.256801214978952,-4.057436390770903,277.1333790621623,-0.2009440721017022,-268.7309843059177,78.04264831542969,10922.0,6.851825714111328
-6.144720818399727,-4.25907100787583,5.538919442985951,323.49438196555525,-0.18994788969622045,-316.23157779885946,83.05630493164062,8761.0,5.53222131729126
8.429344255933957,7.197024039215688,-3.0231249349845126,909.9754930070219,-0.11321760187620201,-921.2199128750152,104.84489440917969,4845.0,3.322601318359375
5.370975819529723,-9.252743989343234,-3.0218950978802277,289.68063514003865,-0.19389739644053336,-281.6073662481785,77.71744537353516,17266.0,10.090486526489258
-5.71167906944363,-3.2839261855311226,0.019956393804027108,212.43628736726595,-0.2274274346406228,-201.2923955212195,73.63916015625,17237.0,10.978622436523438
-4.33985989542833,-4.615697222818059,1.009322366268919,205.77581468286905,-0.23086884836849883,-194.8271728799613,72.6695556640625,14918.0,9.473804473876953
-2.9565050191082776,5.133858106810398,1.8049567711905616,242.32654364487783,-0.21293761816481527,-234.40044992447866,73.42991638183594,10205.0,6.765235424041748
-10.613586898517655,0.3052630359179031,3.897055273660193,1613.9341636765491,-0.07301869232459,-1632.3619275231638,108.60308837890625,3508.0,2.3891396522521973
3.173902929851319,10.683160885118877,-4.6736111958317785,1001.7229603194734,-0.09186065781417135,-1008.9266691279747,94.09831237792969,15738.0,10.663570404052734
-10.560527721901119,-4.207165508496509,4.668682547226759,1272.1639416322555,-0.07400268659360479,-1282.7975385095767,91.00501251220703,11593.0,7.937755107879639
3.8873573274311775,0.5908833490109285,-10.91037639369203,432.36040810099064,-0.16614410061174942,-431.194220912503,87.24414825439453,7229.0,4.647714138031006
-10.647654735643789,4.72479054705287,-3.8863735688084904,304.83382624628507,-0.1913426260182028,-297.91988457340284,79.00531768798828,15812.0,9.021135330200195
-2.0671118083670694,6.891298689458698,2.357782181736393,287.0298292840263,-0.20896815446455091,-282.20604510958225,80.56048583984375,6669.0,4.2447028160095215
-7.229496170890657,1.5557072338884872,-4.8127073700217,314.5852066483845,-0.19633119959913897,-309.36376373676256,81.99311828613281,6905.0,4.24136209487915
0.283590557398805,9.851563061269612,2.528151424463617,408.5746299932086,-0.18083518880184893,-411.45757353334074,87.19608306884766,4521.0,2.7589468955993652
10.564578912151047,1.133259573070606,0.02781399425287434,662.0924370460517,-0.14274246904936935,-675.6210701351346,96.53654479980469,2436.0,1.5157564878463745
5.460320083628173,-3.1963707204888996,2.895319958185916,378.3561268979375,-0.18467901279784538,-381.1324754561753,82.77381896972656,3109.0,2.0620620250701904
-3.022052953105185,8.882371503711727,6.083338788701871,294.4187645720443,-0.1948213347549059,-286.6723985910539,78.93342590332031,11046.0,6.738173007965088
-0.8599994804919411,-7.106246358142499,-3.786844280110234,267.5960499071711,-0.20561204954418577,-259.38548647058747,77.41223907470703,9432.0,5.914850234985352
-3.678582668612194,-9.565826630998698,-4.32416144617379,1982.1808863881129,-0.06264439228088826,-1999.9999839264176,114.53974914550781,3084.0,2.1291654109954834
-0.6837058459487744,4.886463121965155,-1.6610862277444458,210.21122401474258,-0.23170546099482858,-203.6450962399156,69.90005493164062,10503.0,6.913245677947998
9.102515983516835,-3.2521710667973167,-3.9970226205982144,288.9531798427637,-0.19502255742990307,-279.5502524391481,79.372802734375,17351.0,10.218955039978027
1.5473625626259715,0.9265393118341491,-1.4340223956233675,344.40287476297027,-0.20410659495444886,-361.2925276441895,71.26873016357422,3473.0,2.367615222930908
-5.723456402990939,8.074146773711133,6.179239317591516,1314.2815988205978,-0.07286245183054481,-1319.6422630002264,97.90027618408203,12705.0,8.483809471130371
0.9913465182617969,6.401091982138092,9.921100215942488,370.50465949219625,-0.18351688484522674,-368.84603156263717,84.86164855957031,7502.0,4.503593444824219
1.8101319841676626,9.916537302807678,0.5249425861381875,279.24424647769484,-0.19544632081354069,-269.3430368675091,77.70289611816406,17559.0,10.595321655273438
-5.837815637041656,6.018185479335001,4.774927073492885,256.61132020119953,-0.2092449690191228,-246.35591421684518,78.11039733886719,12872.0,7.947865009307861
-8.485967003862626,4.522239724397135,-7.450384099592804,321.6687619059087,-0.19776004013665163,-317.68069402586724,83.21821594238281,9579.0,5.541789531707764
-3.486777386484758,11.14559061607331,0.8258781112769332,421.3285502068202,-0.17535055738324112,-425.16797139622815,85.6425552368164,4691.0,2.7597527503967285
3.777432800685016,1.2526125846397038,10.396259326175812,342.5908193438999,-0.17734238349133338,-333.1530272191728,83.25529479980469,15182.0,9.59876823425293
3.8001823499142446,2.398837135506001,7.87878101486563,451.27903594917757,-0.17692559340142677,-456.4493819118961,91.68663024902344,3498.0,2.2546989917755127
-6.739685511567457,-0.014290381046641048,9.30785409996292,1227.9242395847143,-0.07724716444148587,-1232.722551090786,97.95557403564453,8083.0,5.665350437164307
3.964665216668963,-2.898455966357474,10.30019680326751,335.5153035580197,-0.1780646887741446,-325.8193296065384,82.34554290771484,14446.0,9.14976692199707
-11.213607540157483,1.4362757653543325,-0.566076874015734,342.8766347723507,-0.1914424413152585,-341.9607495052055,82.01243591308594,6350.0,3.717426061630249
-6.32596572973419,0.5090584001981158,-8.748284849760594,289.13464229102334,-0.19924514154681913,-279.5648793854441,81.46347045898438,12114.0,7.5720534324646
6.816414152686597,5.734992960734282,-0.8274789715535938,291.39838576499426,-0.18337645874421596,-278.56485811516774,78.23723602294922,16452.0,10.162898063659668
-4.1016426350220625,8.649585338506027,-2.7325766955728126,317.6590983675988,-0.2026582669751666,-314.480455756689,83.82634735107422,6573.0,3.9313576221466064
1.5913050194923337,3.1896974556007884,-10.59179747292727,806.8059425742317,-0.10414940946849191,-805.279070263807,95.29143524169922,11543.0,7.739607810974121
-4.876550721671913,-10.263193077174266,-4.152366954392088,371.90240526268656,-0.17364439425200506,-369.32769351219594,80.6689453125,9187.0,5.394539833068848
12.060825582407203,-0.4213920109037532,-0.33449340951980205,328.797053621807,-0.17632377099004237,-320.6866325335474,78.46764373779297,19076.0,10.787915229797363
1.2218992475463515,10.087090301708487,4.792226321337681,1725.2882807275566,-0.07030938458922831,-1744.2016656525318,111.44084930419922,2751.0,1.9318616390228271
2.0341426265182156,0.68677637145749,10.061987029352213,1167.867744893587,-0.10460521976535275,-1185.534584373085,118.56070709228516,1976.0,1.3530093431472778
-5.4656418372312014,-8.251990706325536,-5.905570594883056,777.3665433203724,-0.11088547215449389,-779.8432039907779,94.4395523071289,12742.0,8.010048866271973
-10.852525463494672,3.6816788238310147,2.59862193293674,992.4213323853645,-0.08957505635913045,-995.8467438181168,94.18163299560547,9752.0,6.179557800292969
-6.126875444828134,6.353207687880299,7.207194681795775,910.7777792914088,-0.10575958502421957,-919.4336373835173,98.99433898925781,6081.0,3.6964759826660156
5.098476547770701,-3.6715918754423207,-4.991097222929903,338.29810619410193,-0.18201433613928522,-333.4829063422284,80.02283477783203,7065.0,4.429051399230957
8.04951948752048,-6.539880159574476,-2.9932914535597357,280.7110961951749,-0.20464743170704494,-273.54055843501544,79.33780670166016,9776.0,5.835090637207031
0.5748594621812714,-4.063645993143348,8.730376378830167,416.2543077949299,-0.18156971871667166,-416.8565691270309,91.6277084350586,4667.0,2.9812252521514893
-10.002947287631914,1.4844191863920482,-6.30904031765548,467.7594301929432,-0.15459287127663215,-466.0665567391941,87.1788330078125,9759.0,5.914305210113525
-5.513473496389143,4.416501021937583,7.347738972612055,306.95955814267063,-0.18539455534455165,-297.1393637384875,79.64363861083984,14678.0,8.876204490661621
5.284375859152148,10.257431197009945,3.4672938231532666,426.9468744350408,-0.1601503862824311,-423.79813557472556,84.51548767089844,10167.0,5.789222717285156
-1.84784942555438,-7.673189755015826,-8.504489846532906,677.7557277150333,-0.12446255014466882,-679.5599887527907,94.50975036621094,14205.0,9.184574127197266
-5.527359002843355,9.464267461482496,-2.0895257468756054,333.12916228776066,-0.17734408163065216,-326.25980044981964,78.6489028930664,15123.0,8.763378143310547
-9.901612993906706,-0.014793568080618649,7.08243926997884,287.78696393527093,-0.1975506812138908,-278.91906159666655,79.6799545288086,17068.0,9.860125541687012
1.7096210193496904,3.896533610612402,11.547037009774655,928.1498421450613,-0.10556202425210126,-943.0033730636716,94.60928344726562,5013.0,3.4983608722686768
-2.660783533380681,-1.3718081587357973,-2.084153925781266,243.15393952247837,-0.24033744333571702,-247.10790163718582,72.84512329101562,5632.0,3.7710602283477783
2.5277484088820885,9.545669177641642,-6.460717434150037,272.49154659487965,-0.20803441715471221,-264.32819145583807,79.69217681884766,13060.0,7.591226100921631
5.375632066293587,2.860933823360612,-1.7649100652890988,209.04035259823206,-0.23117270851579808,-197.4512607835263,74.39391326904297,13938.0,8.950551986694336
0.8062745905411168,3.1025890481465703,-8.240896849595154,286.93492647209393,-0.19523716017828815,-275.23863556968075,81.25997161865234,11735.0,7.456473350524902
-3.3955062318840565,4.5934809367267615,-9.700474451514038,779.7352519433354,-0.11143653557030996,-782.0561425252008,95.42073059082031,8487.0,5.624425411224365
3.5688679451241234,9.836827504454238,-2.033992585817826,371.53043777545577,-0.17795837223576022,-369.72387415069045,82.17451477050781,8419.0,4.977085113525391
6.325155503779875,10.278515026645183,0.7521354975833453,321.74579903389804,-0.1796924228225693,-314.60835711062344,77.58440399169922,16138.0,9.274418830871582
-7.073306351031667,-5.121223254698382,-0.5103601826783883,273.47934766755293,-0.19129883767797043,-261.54872054332446,76.58753967285156,15218.0,9.325007438659668
-9.394665309874766,4.401001919480104,5.2897835932793695,1053.781952146843,-0.09766999141897488,-1064.2211326966242,103.56084442138672,6309.0,4.3219428062438965
-0.7602554143459915,-8.277827468354435,1.637646386497902,292.86725859488513,-0.20627698461499072,-287.656752082099,81.22715759277344,5925.0,3.830571413040161
0.1169729418282547,1.626403578947367,-10.118131883656527,1980.328481187133,-0.07140453449021705,-1999.999999999898,132.34983825683594,1805.0,1.370761752128601
0.2350300466853409,-9.117285188297558,2.8033002521007853,514.9699551740161,-0.16865665180018496,-524.4318111617597,94.84944152832031,3213.0,2.007791042327881
3.640408300166438,-9.522672103625435,-2.7260816462840984,256.204892860686,-0.2136302917382166,-246.9930139248264,78.76589965820312,13819.0,8.166167259216309
-7.5902987712268715,-8.163262253386776,2.4473268593779616,956.0432778628918,-0.10401570363242292,-967.1814058696616,99.77462768554688,5241.0,3.2338385581970215
4.077192491225328,8.230049435301474,6.5841683745418536,289.40068812673644,-0.19728175902389478,-280.48092575710996,79.99906158447266,12821.0,7.675718307495117
7.663760697098367,-7.260231751592337,0.03278788393488933,377.7213080705646,-0.17869540236602083,-375.04970740432697,84.76686096191406,5652.0,3.403806447982788
-5.042951513362345,9.687628946550658,-3.193659819763827,861.1201385895203,-0.11936320318964454,-872.3318857902487,105.37493896484375,3218.0,2.1506285667419434
-1.8147696103293665,-11.968575104376008,2.0498360561310536,390.8614740666207,-0.16410577520737332,-384.43397501253327,83.12483215332031,12934.0,7.415539264678955
5.25641714697409,-6.796298186743524,-3.442021780403445,302.5356661931436,-0.1800668165444215,-291.058550133965,77.88795471191406,17350.0,10.857913970947266
-6.805339761153034,-7.253185538778315,-4.132719978037049,308.3870830167897,-0.20271335764921325,-304.5021559685877,82.21200561523438,7285.0,4.421833038330078
-6.813379454520483,10.227336072409994,-1.2001703187688972,311.0543448851594,-0.19202875208331754,-305.6161271591613,79.32437896728516,14556.0,8.151124954223633
-5.174192353377883,1.3680862806236094,-1.466761945063104,568.5863476045215,-0.1577747899759178,-584.7005461570344,90.2228012084961,2694.0,1.7573051452636719
9.61728766292814,-5.506513362635152,3.884072305749178,352.2484806200924,-0.17958632555994372,-349.28088876047457,80.02068328857422,9897.0,5.785958766937256
9.657719221528689,-3.064239550111888,-5.044524013661529,319.5526728696488,-0.19788960147055817,-316.1326390010143,82.18693542480469,8491.0,5.049299716949463
-10.98582438843358,-0.8271269359826787,3.8194929194371436,1082.6517827529062,-0.08286898123244231,-1086.4078714963407,94.04217529296875,12934.0,8.2456636428833
-1.3675734396355335,-11.718059750465933,1.0499184862290445,587.8476563310833,-0.13396324478894006,-588.780868199714,89.9526138305664,9658.0,5.7457594871521
5.005884090383721,-0.15792363153028188,-3.460294867082729,250.13848823328655,-0.2168944502855937,-243.44871149627,75.89952850341797,8652.0,5.534251689910889
6.060156071317345,3.332196979134244,1.1561109669884384,310.7926802686135,-0.19659676743781482,-307.372006503655,79.38982391357422,6422.0,4.104862213134766
-1.8303730006242644,8.72450834778382,-3.970274555732831,298.6055848690634,-0.18702330948137996,-288.37982549717367,78.88195037841797,14417.0,8.705140113830566
3.86339764596551,5.908215750176267,9.201487215279295,999.4023700117172,-0.09130122163195288,-1003.052551690376,96.73974609375,15603.0,10.735114097595215
-6.2021159170925655,6.497332314026129,-7.280022478705239,580.1792394988323,-0.14990682256055224,-590.5310013730394,91.8277816772461,3522.0,2.1401729583740234
-3.2476312537362912,-9.8018329259382,0.08639994354034174,339.07037445781003,-0.179514108068338,-331.660735227086,81.55107879638672,12044.0,7.1161651611328125
-5.1140744109878415,-10.607539429477034,-0.7093082532135929,776.4735213361655,-0.12402008506755004,-786.3651008557829,99.96080017089844,5679.0,3.554138422012329
-1.1413121084210491,3.1861425368421115,-1.1246511326315698,210.1961536400298,-0.23108978364955737,-209.32045422152433,63.98171615600586,9500.0,6.352604389190674
9.096278657402868,-4.004836254036595,-7.107110306292124,362.73531791449346,-0.18098934833743374,-359.4799307932578,83.36012268066406,10219.0,5.8721208572387695
7.979935334608031,1.8337559464627158,-0.6935123613766757,762.2451591141291,-0.1300699985533001,-774.925022986002,101.09454345703125,2092.0,1.3568668365478516
3.8061490532781437,1.6477195419949293,2.3937313246094636,248.13881309007576,-0.2218927791711325,-246.43601210953275,72.38126373291016,7489.0,4.951272487640381
-6.61921006444884,-8.922082561842462,-4.305138650364863,357.975838660767,-0.17939958616155016,-354.54969018787494,81.63558197021484,10551.0,6.176175594329834
-5.090689522664832,-9.49008124313188,1.5283580048077,1222.639866140298,-0.09257212170452216,-1238.8836997331587,108.3561019897461,2912.0,1.9202651977539062
8.785944351327146,2.1811452206978887,6.6074998553534225,338.0765538233987,-0.1962027580813623,-335.9183311204521,84.59373474121094,6706.0,4.011148452758789
5.7660923692036645,0.7464298810441689,7.366345719792969,356.1513778723426,-0.17891105812838218,-351.49375070388294,82.20421600341797,9079.0,5.574236869812012
-1.5534279101178767,-1.1033520505893921,-10.815591764079873,967.1363603113922,-0.09649458326300166,-968.3546658518261,102.03955078125,12216.0,8.975269317626953
6.093377891698735,-8.20089956294667,4.16772472787246,479.42952674051116,-0.1655371935812074,-484.36281043094124,90.04303741455078,3638.0,2.2185802459716797
-8.393597710662862,3.309564527847629,-7.136638539939006,364.3290136011537,-0.16164959597865078,-356.45849408720943,78.09457397460938,18691.0,10.915231704711914
-0.22311870422535204,-8.339066680751172,-7.543209035211252,1240.524797780141,-0.08804399885843454,-1254.404804768932,105.79817199707031,4260.0,2.769115447998047
-3.9964023230043026,-3.4872726020931566,9.402535185717246,371.87840519370445,-0.17042539285653555,-365.3390087490642,82.88725280761719,9746.0,5.954695701599121
-6.461508862784935,-2.6354578925646024,9.466559455203672,999.8288670236017,-0.09235437276113627,-1004.58804974422,96.949951171875,15749.0,10.788795471191406
-1.3199536263250875,-11.399209264575985,1.8988078268550768,351.46090560800326,-0.17962909576388122,-348.2292721160114,80.13089752197266,9056.0,5.305477619171143
5.293812460925532,5.962731449586264,-7.99537977627947,787.752161237998,-0.1305023011727738,-801.0629780030911,104.7812728881836,3263.0,2.059370756149292
0.2699018113649654,1.8525931663737516,11.406326323960213,477.84219230877113,-0.1402684134535461,-470.3043488962992,85.47391510009766,17070.0,10.82603931427002
-5.643820410297669,2.5000696379726395,-1.5045562375972037,451.7323327510292,-0.17130315810319813,-457.5562766790618,87.42442321777344,3729.0,2.513305902481079
5.714684473932272,9.892706108331538,-3.415135214270154,570.1692969965469,-0.13369558040521115,-568.9276593588697,89.20223236083984,13791.0,8.330805778503418
0.09886509269988428,-9.207166798957113,-3.2760193597914196,540.0992029839666,-0.1542928075756892,-546.9121732611961,91.59281158447266,3452.0,2.218583106994629
3.0064742025825932,1.6543051869864207,-10.665804324165643,615.0949953644667,-0.12519632653995852,-611.096271283418,91.99240112304688,11926.0,7.577618598937988
-4.91871896245162,4.928599596276536,6.391509058676006,298.0665317565338,-0.1964017595731855,-290.9272656219901,79.92899322509766,9561.0,6.006921291351318
7.128618708267082,-2.0062764904610506,-3.8596324125596353,562.6140483552276,-0.15262917030362932,-570.2040473562279,93.5766830444336,2516.0,1.5931168794631958
4.330881521460144,8.061715350777098,2.303942362041964,263.873718062587,-0.20591884392441173,-254.1773666301106,78.07923126220703,14026.0,8.635710716247559
-6.968994298793167,1.6543143196005001,-8.946381764461087,1829.7036495545542,-0.0729196429679959,-1859.3856652211518,114.07826232910156,2403.0,1.716565728187561
-8.37950649474146,5.206203510926371,-6.1450733144404435,336.1930209833737,-0.17877415651412232,-328.31661051694175,81.02838897705078,15879.0,9.440420150756836
3.4348593790523716,8.597992104738193,0.9208859675810684,464.1913403448373,-0.1666042265217969,-468.3925565388898,88.47624969482422,4010.0,2.5181996822357178
2.5188566445916076,-2.342143062412208,10.465524122014912,1121.6499826272916,-0.08729115748682834,-1125.1863221661167,103.70020294189453,9966.0,7.366992950439453
-1.0068867777383925,-8.033748479262691,-3.17045986316908,301.7877438590985,-0.18299098290503057,-292.0994182917692,77.24557495117188,14105.0,8.878752708435059
1.747363314169274,-2.9955091368895963,-11.093819190015235,450.1742636456342,-0.1498197960642748,-443.3598099048013,86.11116027832031,13741.0,8.531499862670898
-0.45020021472392613,-12.078117099386494,-2.1401231631902116,426.5840879122848,-0.16228005864197,-425.1766888727263,83.9852523803711,8150.0,4.7106523513793945
11.63904832437056,-2.836498359814221,-1.9639445868980747,346.87824158688915,-0.1761614227195625,-340.5919864679679,80.4258041381836,16364.0,9.114062309265137
